slug,seed_offset,alpha,h_inf,bpc_128,bpc_2048,bpc_32768,n_episodes,mean_turns,n_bytes
toucan-15m-kimi-k2,0,0.3740532460254607,1.3442133573079786,5.938530921936035,2.9728193283081055,1.9215259552001953,553,18.0,8388608
swe-zero-12m-traj,0,0.26394442506567967,0.7975583043746213,5.680798530578613,3.1465816497802734,1.9275274276733398,325,31.9,8388608
glaive-fc-v2,0,0.27969407102017974,1.0501678575112703,5.891964855330807,3.279739114114114,2.0768503042367787,1500,5.6,3410818
toucan-15m-kimi-k2,553,0.36354310649961113,1.3934505939838329,5.917603492736816,3.044605255126953,1.996063232421875,513,18.1,8388608
swe-zero-12m-traj,325,0.2969513425016296,1.2340886083915967,5.7562971115112305,3.219202995300293,2.105494499206543,269,32,8388608
glaive-fc-v2,1500,0.27775318041787006,1.034777714271516,5.891981708445958,3.2835122443687017,2.0758719308035714,1500,5.6,3457011
app1-agentic-safety-sft,0,0.059387112603742784,0.0,6.020649799671752,3.4169095814020856,1.2084551509122672,1500,3,5303421
toucan-15m-kimi-k2,1106,0.36977442743694666,1.3648516074347916,5.898226737976074,2.991032600402832,1.9481840133666992,523,18.1,8388608
swe-zero-12m-traj,650,0.26540390517949164,0.7727636058789347,5.660859107971191,3.114626884460449,1.8947391510009766,259,31.9,8388608
glaive-fc-v2,3000,0.28064926470520296,1.0793154850398234,5.908380524607098,3.2971424881936247,2.0978887648809526,1500,5.6,3469586
swe-zero-12m-traj,975,0.23800872385276037,0.5968393747434906,5.959714889526367,3.368925094604492,2.029738426208496,273,31.9,8388608
toucan-15m-kimi-k2,1659,0.3608606281070182,1.2809949261376836,5.942277908325195,2.99489688873291,1.911177635192871,568,16.5,8388608
glaive-fc-v2,4500,0.2738225407430723,1.0122231878831953,5.896104695191215,3.2980847537878786,2.082102358919903,1500,5.6,3380507
swe-zero-12m-traj,1300,0.25422920273628646,0.6986681692574419,5.8449859619140625,3.241830825805664,1.9554262161254883,261,31.9,8388608
app1-agentic-safety-sft,1500,0.05920432478526518,0.0,6.026953732031857,3.418041593822844,1.2040786743164062,1500,3,5271672
toucan-15m-kimi-k2,2212,0.36347666150280195,1.3461720424601138,5.989579200744629,3.0411624908447266,1.9648971557617188,604,14.6,8388608
glaive-fc-v2,6000,0.2744546547280281,0.9916232434443153,5.8977715620879545,3.28388568823712,2.06261962890625,1500,5.6,3300721
app1-agentic-safety-sft,3000,0.059409851036319565,0.0,6.025146638227738,3.416353520170675,1.2037527901785714,1500,3,5281036
app1-agentic-safety-sft,4500,0.06697142328572366,0.0,6.026331579433213,3.3441077363367797,1.1164247411242603,1500,5.5,5546616
app1-agentic-safety-sft,6000,0.15353636139469495,0.0,6.054653510715437,3.329398968739929,1.5489445029145077,1500,6.4,6354989
dtap-gemini-3-pro,364,0.2714476013730211,0.44310820668135253,5.957585334777832,3.041166305541992,1.6671419143676758,427,14.3,8388608
dtap-claude-sonnet-45,482,0.23206811069736516,0.07697892417449004,6.135732650756836,3.2607765197753906,1.7500238418579102,462,16.9,8388608
dtap-claude-opus-46,443,0.24536785777412917,0.2469607012773829,6.120096206665039,3.2214860916137695,1.7534475326538086,475,18.4,8388608
inferredbugs-teacher-gpt5nano,0,0.23222701115262892,0.0,5.805206298828125,3.0031938552856445,1.5314207077026367,157,15.4,8388608
inferredbugs-teacher-gpt5nano,40,0.2469128490839435,0.02433185162503171,5.847599983215332,2.9609947204589844,1.5052852630615234,142,15.6,8388608
inferredbugs-teacher-gpt5nano,80,0.2573111443043068,0.16775514528320823,5.823345184326172,2.93880558013916,1.525477409362793,134,15.3,8388608
inferredbugs-teacher-glm46,0,0.22702655339087255,0.0,5.601557731628418,2.850924491882324,1.3851556777954102,236,19.4,8388608
inferredbugs-teacher-glm46,40,0.22558484322598574,0.0,5.606976509094238,2.8565196990966797,1.384974479675293,236,19.4,8388608
inferredbugs-teacher-glm46,80,0.23015607397681395,0.0,5.619258880615234,2.8538923263549805,1.3930034637451172,234,19.4,8388608
inferredbugs-teacher-kimi25,0,0.25779812955903,0.2787176141614056,5.591092109680176,2.878091812133789,1.5506057739257812,164,18.8,8388608
inferredbugs-teacher-kimi25,40,0.252985738050909,0.2548946700972641,5.6370849609375,2.92380428314209,1.578348159790039,152,19.2,8388608
inferredbugs-teacher-kimi25,80,0.26866534095684086,0.4149091015580506,5.628239631652832,2.8901071548461914,1.5900897979736328,138,20.8,8388608
inferredbugs-teacher-qwen35-122b,0,0.25281989029555635,0.20187945302184818,5.706012725830078,2.9325132369995117,1.556563377380371,164,9.7,8388608
inferredbugs-teacher-qwen35-122b,40,0.2527512879816969,0.17537127198240676,5.689479827880859,2.9114742279052734,1.5330266952514648,164,9.2,8388608
inferredbugs-teacher-qwen35-122b,80,0.2542953926862214,0.2082917077801032,5.7015886306762695,2.9224233627319336,1.5492916107177734,165,9.3,8388608
inferredbugs-teacher-minimax-m27,0,0.2545908624769542,0.16893766942715382,5.61196231842041,2.8560285568237305,1.4954900741577148,217,8,8388608
inferredbugs-teacher-minimax-m27,40,0.24470226046399932,0.10304589029569478,5.5936737060546875,2.888981819152832,1.5166254043579102,226,7.9,8388608
inferredbugs-teacher-minimax-m27,80,0.2420402844596896,0.06677257357095945,5.580634117126465,2.8852224349975586,1.5074434280395508,229,7.7,8388608
