dataset,config,splits,slug,alpha,h_inf,bpc_128,bpc_2048,bpc_32768,n_episodes,mean_turns,mean_doc_bytes,n_bytes
AgentGym/AgentTraj-L,default,train,agentgym-agenttraj-l,0.10018357776405847,0.0,5.43922485676628,2.7244706467929403,0.6681186018318965,1500,26.5,3170,4758682
THUDM/AgentInstruct,default,os+db+alfworld+webshop+mind2web+kg,agentinstruct-all,0.10525533115900414,0.0,6.093187177693125,3.3173896982579842,1.2441585286458334,1500,12.8,3290,4939441
osunlp/Mind2Web,default,train,mind2web-actions,0.4204276166867677,1.6963279634071835,6.0866731227651965,3.0648549641148324,2.1229154146634617,1009,7.7,423,429581
nebius/SWE-agent-trajectories,default,train,nebius-swe-agent-traj,0.15287843671318493,0.0,5.781757354736328,3.0862979888916016,1.3220939636230469,144,56.2,58315,8388608
princeton-nlp/SWE-bench_Verified,default,test,swe-bench-verified,0.33435510752179065,1.566764951212698,5.7243580525883315,3.2120392628205128,2.217845394736842,500,1,6225,3115539
SWE-bench/SWE-smith-trajectories,default,xml,swe-smith-traj-xml,0.2854658052793455,0.5552212632048479,5.726092338562012,2.8985252380371094,1.6171455383300781,88,64.2,96001,8388608
SWE-Gym/SWE-Gym,,train,swe-gym-tasks,0.3945394477626058,1.2205698800555476,5.524269104003906,2.6619186401367188,1.7032909393310547,599,1,14005,8388608
nebius/SWE-rebench,,test,swe-rebench-test,0.2993852096956531,0.8414458692257585,5.951966285705566,3.0697240829467773,1.8130149841308594,249,1,34235,8388608
xingyaoww/code-act,,codeact,code-act-codeact,0.13320500677505778,0.0,5.94513621780669,3.4524292753828703,1.7294644442471592,1500,8.3,4808,7221425
nebius/SWE-rebench-openhands-trajectories,,train,swe-rebench-oh-traj,0.2941719871193061,0.6730966898936961,4.194366455078125,2.2307863235473633,1.3621654510498047,44,127.9,195763,8388608
SWE-Gym/OpenHands-SFT-Trajectories,,train.success.oss,swe-gym-oh-sft-traj,0.3492973550954838,1.106923423087189,5.638374328613281,2.8273706436157227,1.760122299194336,134,39.0,62786,8388608
nvidia/SWE-Zero-openhands-trajectories,,train,swe-zero-oh-traj,0.31506751079317635,1.211842703308288,5.717185974121094,3.0926694869995117,1.997023582458496,106,63.7,79325,8388608
xlangai/AgentTrek,,train,agenttrek,0.3365618500984194,0.8489581539852947,6.052920341491699,2.8957481384277344,1.6539888381958008,334,3,25167,8388608
stanfordnlp/nnetnav-wa,,train,nnetnav-wa,0.30943567834808405,0.46273491507324327,5.945151329040527,2.7874746322631836,1.448507308959961,453,3,18519,8388608
nvidia/SWE-Hero-openhands-trajectories,,train,swe-hero-oh-traj,0.3181935605673664,0.8088993024650116,4.701544761657715,2.419921875,1.475642204284668,60,125.0,141052,8388608
Solaris99/AgentBank,alfred+alfworld+apps+gsm8k+hotpotqa+humaneval+intercode_bash+intercode_sql+iqa+math+mathqa+mbpp+mbpp_before+mind2web+rearrange+strategyqa+triviaqa+webarena+webshop,train,agentbank-all,0.48194113391399923,0.14585014339942054,6.01036262512207,1.687255859375,0.5509872436523438,807,67.3,10396,8388608
ai2lumos/lumos_unified_ground_iterative,,train,lumos-ground-iter,0.21115000798718225,0.0,6.0948686629256965,2.666200053212074,0.7568939208984375,1500,5.2,1762,2646105
stanfordnlp/nnetnav-live,,train,nnetnav-live,0.42592542983546594,1.3658198822367573,6.298734664916992,2.88021183013916,1.8307342529296875,265,3,31732,8388608
SWE-Gym/OpenHands-Sampled-Trajectories,,train.raw,swe-gym-oh-sampled-traj,0.33350151292010394,1.1002071585940163,5.688633918762207,2.920276641845703,1.8221654891967773,260,28.3,32300,8388608
SWE-Gym/OpenHands-Verifier-Trajectories,,train.mixture,swe-gym-oh-verifier-traj,0.33940411540001875,1.0722100535117742,5.421738624572754,2.7695112228393555,1.734541893005371,133,3,63167,8388608
McGill-NLP/weblinx,chat,train,weblinx-actions,0.4888424258047844,1.9484579586185309,6.301453814135916,3.0708984375,2.237884521484375,969,25.2,1646,1599183
jkazdan/taubench_traces_training_data,,train,taubench-traces-jkazdan,0.2628515417566267,0.0,6.198356505320975,2.96042239010989,1.3981267755681819,50,27.6,7453,372872
sammshen/taubench-sonnet-traces,,train,taubench-sonnet-proxy,0.45505169150946534,1.0547509321836288,6.042119565217392,2.467075892857143,1.4546936557532943,1,60,29364,29444
hamishivi/rlenv-appworld-train,,train,rlenv-appworld-train,-0.16574033820493084,9.937885438753428,6.156159525188188,3.950167932242991,0.4573567708333333,90,2,2447,221130
Yhyu13/ToolBench_toolllama_G123_dfs,,train,toolbench-toolllama-dfs,0.1915213110330585,0.0,6.064019203186035,3.2297677993774414,1.563197135925293,860,7.2,9757,8388608
OpenHands/openhands-feedback,,train,openhands-feedback,0.361043071146847,0.744701450735196,5.139103889465332,2.3596572875976562,1.3382024765014648,123,61.8,205677,8388608
osunlp/Mind2Web,,train,mind2web-fullobs,0.427103888085302,0.29730586347267707,4.248241424560547,1.5062761306762695,0.6672458648681641,129,7.9,65038,8388608
McGill-NLP/weblinx,chat,train,weblinx-fullobs,0.2030228346071179,0.0,5.799217224121094,2.8121204376220703,1.1108026504516602,116,29.1,72353,8388608
nvidia/Nemotron-SFT-Agentic-v2,,interactive_agent,nemotron-sft-v2-interactive,0.16655970036803514,0.2579166380539606,6.271816253662109,4.04755973815918,2.6459503173828125,1158,11.0,7251,8388608
nvidia/Nemotron-Agentic-v1,,interactive_agent+tool_calling,nemotron-agentic-v1,-0.07879045609678233,15.165712089847984,6.281729698181152,4.11269474029541,1.4140872955322266,1138,8.0,7374,8388608
nvidia/Nemotron-RL-Agentic-SWE-Pivot-v1,,train,nemotron-rl-swe-pivot,0.20742267008527693,0.5849435538606074,6.087711334228516,3.681075096130371,2.326981544494629,534,90.0,15749,8388608
nvidia/Nemotron-RL-Agentic-Conversational-Tool-Use-Pivot-v1,,train,nemotron-rl-conv-tool-pivot,0.048113726046141544,0.0,6.255290985107422,4.147014617919922,2.302029609680176,1429,10.7,5873,8388608
Salesforce/APIGen-MT-5k,dataset,train,apigen-mt-5k,0.17795968964453956,0.0,6.24018669128418,3.2669525146484375,1.451669692993164,1460,15.2,5747,8388608
internlm/Agent-FLAN,,agent_instruct_react+agent_instruct_tflan+toolbench_instruct_j1s1_3k+toolbench_negative+toolbench_react_10p+toolbench_tflan_60p_r10r5u7+toolbench_tflan_cot_30p,agent-flan-all,0.11294682187049643,0.0,6.004035480956352,3.245211693548387,1.2281348818824405,1500,11.6,3681,5525114
lclan/webshop_expert_trajectories,,test,scienceworld-expert-traj,0.25072210852386273,0.0,5.684970639076719,2.484138209418226,0.8869229983660131,580,45.9,8680,5035383
zwhe99/FireAct,,multitask_multimethod,fireact-multitask,0.3973007096231174,1.8016579615684012,6.078285080497622,3.2230165629575405,2.2740536644345237,1500,5.1,930,1399305
AxT-dev/swe-agent-lm-32b-r2e-gym-trajectories,,train,r2e-gym-swe-agent-lm-traj,0.2319149207792792,0.006834865781049082,5.745641708374023,3.0237855911254883,1.5928773880004883,119,30.4,70847,8388608
R2E-Gym/R2E-Gym-Lite,,train,r2e-gym-lite-tasks,0.38139683106474026,0.8901258628695699,5.389174461364746,2.452816963195801,1.432908058166504,382,1,21992,8388608
glaiveai/glaive-function-calling-v2,,train,glaive-fc-v2,0.27969407102017974,1.0501678575112703,5.891964855330807,3.279739114114114,2.0768503042367787,1500,5.6,2272,3410818
NousResearch/hermes-function-calling-v1,func_calling,train,hermes-fc-multiturn,0.25878549587249605,0.776732661472108,6.047924041748047,3.348904609680176,2.031869888305664,1237,4.6,6788,8388608
smolagents/aguvis-stage-2,android_control,train,aguvis-s2-androidctl-text,-0.03118269176994294,34.56605178490962,5.877798560003004,3.2871275627065186,0.4625079815204327,1500,1,4537,6817808
