slug,h_inf_v3,h_inf_stderr,resolved,alpha_v3,bpc_32k,n_points,n_bytes
nebius-swe-agent-traj,0.0,0.3775,False,0.2592,1.3221,7,8388608
swe-smith-traj-xml,0.5769,0.0303,True,0.289,1.6171,7,8388608
agentinstruct-all,0.0,0.4634,False,0.2599,1.2442,7,4939441
agentgym-agenttraj-l,0.0,0.4207,False,0.3195,0.6681,7,4758682
swe-bench-verified,1.5554,0.0082,True,0.3331,2.2178,6,3115539
mind2web-actions,1.6773,0.0314,True,0.4129,2.1229,5,429581
swe-gym-tasks,1.1726,0.0191,True,0.3847,1.7033,7,8388608
swe-rebench-test,1.1272,0.0968,True,0.3369,1.813,7,8388608
code-act-codeact,0.0371,0.3083,False,0.2127,1.7295,7,7221425
swe-rebench-oh-traj,0.5471,0.0753,True,0.2759,1.3622,7,8388608
swe-gym-oh-sft-traj,0.8306,0.1104,True,0.3134,1.7601,7,8388608
swe-zero-oh-traj,0.8807,0.1227,True,0.2772,1.997,7,8388608
agenttrek,0.0,0.58,False,0.2626,1.654,7,8388608
nnetnav-wa,0.0,0.4088,False,0.2699,1.4485,7,8388608
swe-hero-oh-traj,0.6458,0.1037,True,0.294,1.4756,7,8388608
agentbank-all,0.0811,0.1869,False,0.4414,0.551,7,8388608
lumos-ground-iter,0.0,0.6885,False,0.3366,0.7569,6,2646105
nnetnav-live,0.3067,0.3153,False,0.2812,1.8307,7,8388608
swe-gym-oh-sampled-traj,1.0636,0.0634,True,0.3341,1.8222,7,8388608
swe-gym-oh-verifier-traj,0.7402,0.1205,True,0.297,1.7345,7,8388608
weblinx-actions,1.8582,0.0428,True,0.4557,2.2379,6,1599183
taubench-traces-jkazdan,0.0,0.3547,False,0.2672,1.3981,5,372872
taubench-sonnet-proxy,nan,nan,False,nan,1.4547,3,29444
rlenv-appworld-train,0.0,10.7988,False,0.2541,0.4574,4,221130
toolbench-toolllama-dfs,0.0,0.2766,False,0.2299,1.5632,7,8388608
openhands-feedback,0.495,0.0857,True,0.3215,1.3382,7,8388608
mind2web-fullobs,0.3928,0.0971,True,0.4479,0.6672,7,8388608
weblinx-fullobs,0.0708,0.2187,False,0.2837,1.1108,7,8388608
nemotron-sft-v2-interactive,0.6919,0.1282,True,0.1852,2.646,7,8388608
nemotron-agentic-v1,0.0,1.49,False,0.2257,1.4141,7,8388608
nemotron-rl-swe-pivot,0.0,1.1702,False,0.1982,2.327,7,8388608
