slug,hurst,n_bytes,rs_n64,rs_n128,rs_n256,rs_n512,rs_n1024,rs_n2048,rs_n4096,rs_n8192,rs_n16384,rs_n32768,rs_n65536
toucan-15m-kimi-k2,0.9022,8388608,11.4,18.56,30.24,48.65,80.23,145,298.9,641,1336,2854,5413
swe-zero-12m-traj,0.925,8388608,10.34,15.1,23.04,37.98,69.45,142.2,313.8,715.5,1504,2673,4096
jetbrains-swe-test-minus-verified,0.782,8388608,11.25,16.96,25.23,39.14,63.95,108.8,199.6,376.7,713,1270,2333
agentnet-text,0.6723,8388608,9.708,15.1,23.81,38.17,62.33,99.39,156.5,225.3,363.5,623,1119
apigen-mt-5k,0.7979,8388608,10.22,15.56,24.7,42.25,83.92,179.1,306.7,501.7,820.1,1286,2016
glaive-fc-v2,0.8997,3410818,11.51,18.33,29.18,50.78,100.4,201.5,421.9,878.5,1581,2627,4305
weblinx-actions,0.6707,1599183,18.63,28.29,47.17,77.92,122.6,198.7,327.5,528.8,788.4,1172,1848
aider-polyglot-r2egym32b,0.7693,8388608,10.86,16.61,26.32,43.21,74.8,139.9,259.9,477.4,816.1,1128,1755
ko-agent-traj-train,0.8325,8388608,10.05,15.87,24.38,38.79,67.19,145.7,338.3,627.9,972.9,1495,2245
agent-flan-all,0.7834,5525114,10.03,16.22,26.01,43.42,82.95,186.9,392.9,600.7,814.4,1143,1668
agentgym-agenttraj-l,0.719,4758682,10.22,16.85,30.07,50.42,89.08,157.2,261.8,372,570.5,892.8,1528
aider-polyglot-qwen3coder30b,0.8321,8388608,10.25,15.33,23.32,36.88,61.19,110.7,218.3,418.6,817.9,1570,2841
rebel-alfworld-actions,0.7106,122898,10.89,17.74,33.39,61.29,96.64,146.5,207,345.4,,,
swe-hero-oh-traj,0.9425,8388608,11.33,18.49,32.09,61.1,119.8,220.3,409.7,781.6,1640,3720,7558
miroverse-agentic-sft-new,0.8216,8388608,10.07,15.81,24.69,39.22,62.11,105.3,199.7,391.9,791.5,1504,2863
gui-odyssey-actions,0.5349,961827,13.2,20.39,33.26,57.87,87.14,122.6,167.8,223.1,302.9,411.8,564.5
fireact-multitask,0.5839,1399305,12.43,21.5,35.87,57.48,84.6,123.5,182.5,272.9,400.9,558.4,729.8
agentinstruct-all,0.7725,4939441,10.37,16.96,28.1,45.79,85.58,190.7,370.6,547.9,790.1,1146,1740
aider-polyglot-qwen32b-ntc100k,0.7977,8388608,10.79,16.83,26.56,44.09,78.15,141,254.7,457.3,786.5,1362,2499
mind2web-fullobs,0.6722,8388608,15.51,25.05,38.31,55.59,83.15,133.1,241.9,447.6,562.3,865.8,1805
agenttrek,0.7751,8388608,12.35,19.54,30.65,48.62,78.89,135.6,247,480.7,870.1,1496,2229
swe-gym-oh-sft-traj,0.8434,8388608,12.16,18.44,27.79,44.17,74.04,126.2,226.7,439.6,934.5,2099,4101
ii-agent-gaia-traj,0.9453,3464877,12.01,20.6,35.14,61.31,113.1,217.6,448.2,993.8,1840,3554,8236
smolagents-gaia-traces,0.7837,8388608,10.51,17.09,27.44,43.22,71.69,126.9,235.7,404.3,728,1307,2285
mind2web-actions,0.5861,429581,16.2,26.23,42.51,67.97,102.7,149.3,216,313.5,460.7,643.8,
agentbank-all,0.7018,8388608,11.45,19.53,33.02,49.31,74.32,123.9,211.6,342.7,557.8,941.5,1568
agentnet-actions,0.819,1363319,12.93,20.85,40.39,89.57,174.9,263.4,410.3,686.6,1200,2318,3867
code-act-codeact,0.9066,7221425,10.03,16.28,27.37,47.99,92.61,198.4,408.2,786.3,1465,2545,3965
deep-research-sft-0406,0.7519,8388608,9.481,14.72,23,37.55,64.58,110.5,201.3,355.5,592.2,953.7,1485
nebius-swe-agent-traj,0.7487,8388608,11,16.76,26.11,42.21,69.51,121.8,214.7,362.1,622.7,1055,1833
openthoughts-agent-v1-sft,0.7256,8388608,11.89,20.49,35.04,58.63,95.99,160.6,271,414.3,687.2,1140,1901
swe-bench-verified,0.7835,3115539,11.85,17.86,27.55,44.35,74.52,135.9,261.6,467.6,797.7,1382,2270
swe-gym-tasks,0.7887,8388608,11.24,16.72,24.92,38.45,63.24,111.4,208.3,390.9,718.7,1328,2354
weblinx-fullobs,0.7917,8388608,13.12,21.92,38.2,60.92,95.02,157.8,279,510.3,974.8,1788,3349
r2e-gym-lite-tasks,0.7698,8388608,13.38,19.84,28.41,42.67,69.96,127.5,244.6,457.5,828.8,1411,2204
toucan-15m-sft,0.8401,8388608,10.3,15.7,23.92,37.42,61.88,109.2,197.2,388.6,805.3,1637,3457
taubench-traces-jkazdan,0.8755,372872,11.06,17.04,27.02,48,94.34,192.3,374.9,734.8,1199,2043,
scienceworld-expert-traj,0.7414,5035383,11.54,18.78,31.67,45.32,71.52,136,252.8,423.6,656.4,1105,1859
rebel-alfworld-sft,0.729,8388608,9.365,15.87,27.69,53.83,118,209.4,267.2,336.3,493,900.8,1805
